product_id,merchant_id,category_id,product_condition_id,date_id,product_sourceURLs
523,1,527,42,57,https://www.bestbuy.com/site/cerwin-vega-sl-series-2-way-center-channel-loudspeaker-black/7416061.p%253FskuId%253D7416061
523,1,527,42,1975,http://www.bestbuy.com/site/cerwin-vega-sl-series-2-way-center-channel-loudspeaker-black/7416061.p%253FskuId%253D7416061
523,1,527,42,2472,https://www.bestbuy.com/site/cerwin-vega-sl-series-2-way-center-channel-loudspeaker-black/7416061.p%253FskuId%253D7416061
523,1,527,42,2473,http://www.bestbuy.com/site/cerwin-vega-sl-series-2-way-center-channel-loudspeaker-black/7416061.p%253FskuId%253D7416061
523,6,527,42,2474,https://www.bhphotovideo.com/c/product/1132081-REG/cerwin_vega_sl_45c_quad_5_1_4.html//http://www.bhphotovideo.com/c/product/1132081-REG/cerwin_vega_sl_45c_quad_5_1_4.html
523,2,527,42,328,https://www.walmart.com/ip/Cerwin-Vega-SL45C-Quad-5-Speaker/35758500
523,1,527,42,2475,http://www.bestbuy.com/site/cerwin-vega-sl-series-2-way-center-channel-loudspeaker-black/7416061.p%253FskuId%253D7416061
523,2,527,42,2476,http://www.walmart.com/ip/Cerwin-Vega-SL45C-Quad-5-Speaker/35758500//https://www.walmart.com/ip/Cerwin-Vega-SL45C-Quad-5-Speaker/35758500
523,1,527,42,93,http://www.bestbuy.com/site/cerwin-vega-sl-series-2-way-center-channel-loudspeaker-black/7416061.p%253FskuId%253D7416061
523,1,527,42,2477,http://www.bestbuy.com/site/cerwin-vega-sl-series-2-way-center-channel-loudspeaker-black/7416061.p%253FskuId%253D7416061
524,45,528,42,249,https://www.walmart.com/ip/Sima-SSW-L6EX-Speaker-Selector-6-Pairs/45083301
524,1,528,42,2478,https://www.bestbuy.com/site/sima-multi-zone-speaker-selectors-with-volume-controls-black/4426296.p%253FskuId%253D4426296//http://www.bestbuy.com/site/sima-multi-zone-speaker-selectors-with-volume-controls/4426296.p%253FskuId%253D4426296
524,1,528,42,2479,http://www.bestbuy.com/site/sima-multi-zone-speaker-selectors-with-volume-controls/4426296.p%253FskuId%253D4426296
524,2,528,42,159,https://www.walmart.com/ip/Sima-SSW-L6EX-Speaker-Selector-6-Pairs/45083301
524,1,528,42,2480,https://www.bestbuy.com/site/sima-multi-zone-speaker-selectors-with-volume-controls-black/4426296.p%253FskuId%253D4426296
524,1,528,42,2481,http://www.bestbuy.com/site/sima-multi-zone-speaker-selectors-with-volume-controls/4426296.p%253FskuId%253D4426296
524,1,528,42,2482,http://www.bestbuy.com/site/sima-multi-zone-speaker-selectors-with-volume-controls/4426296.p%253FskuId%253D4426296
524,2,528,42,231,https://www.walmart.com/ip/Sima-SSW-L6EX-Speaker-Selector-6-Pairs/45083301
524,45,528,42,106,https://www.walmart.com/ip/Sima-SSW-L6EX-Speaker-Selector-6-Pairs/45083301
524,1,528,42,2483,https://www.bestbuy.com/site/sima-multi-zone-speaker-selectors-with-volume-controls/4426296.p%253FskuId%253D4426296//http://www.bestbuy.com/site/sima-multi-zone-speaker-selectors-with-volume-controls/4426296.p%253FskuId%253D4426296
525,456,529,42,797,https://www.walmart.com/ip/iHome-Ibn43bc-Bluetooth-Stereo-Dual-Alarm-FM-Clock-Radio-and-Speakerphone-with-USB-Charging/46667645
525,457,529,42,1077,http://www.ebay.com/itm/iHome-Bluetooth-Stereo-Dual-Alarm-with-FM-Clock-Radio-Speakerphone-USB-Charger/332313746133
525,1,529,42,2484,https://www.bestbuy.com/site/ihome-bluetooth-stereo-dual-alarm-clock-radio-black/7570016.p?skuId=7570016//http://www.bestbuy.com/site/ihome-bluetooth-stereo-dual-alarm-clock-radio-black/7570016.p?skuId=7570016
525,456,529,42,2485,https://www.walmart.com/ip/iHome-Ibn43bc-Bluetooth-Stereo-Dual-Alarm-FM-Clock-Radio-and-Speakerphone-with-USB-Charging/46667645
525,37,529,42,10,https://www.walmart.com/ip/iHome-Ibn43bc-Bluetooth-Stereo-Dual-Alarm-FM-Clock-Radio-and-Speakerphone-with-USB-Charging/46667645
525,6,529,42,639,https://www.bhphotovideo.com/c/product/1254038-REG/ihome_ibn43bc_ibn43_fm_clock_radio.html
525,2,529,42,2486,https://www.walmart.com/ip/iHome-Ibn43bc-Bluetooth-Stereo-Dual-Alarm-FM-Clock-Radio-and-Speakerphone-with-USB-Charging/46667645
525,110,529,42,2487,https://www.walmart.com/ip/iHome-iBN43BC-Bluetooth-Stereo-Dual-Alarm-FM-Clock-Radio-and-Speakerphone-with-USB-Charging-Certified-Refurbished/108570192
525,27,529,42,796,https://www.walmart.com/ip/iHome-Ibn43bc-Bluetooth-Stereo-Dual-Alarm-FM-Clock-Radio-and-Speakerphone-with-USB-Charging/46667645
526,458,530,42,2488,https://www.walmart.com/ip/Lowepro-Dashpoint-AVC-1-Blue/47835798
526,459,530,42,2489,http://www.ebay.com/itm/NEW-Lowepro-Dashpoint-AVC-1-Hard-Shell-Case-BLUE-GoPro-Action-Video-Camera-Bag/401372004996
526,2,530,42,146,https://www.walmart.com/ip/Lowepro-Dashpoint-AVC-1-Blue/47835798
526,6,530,42,2490,https://www.bhphotovideo.com/c/product/1032326-REG/lowepro_lp36651_dashpoint_avc_1_blue.html
526,1,530,42,2491,https://www.bestbuy.com/site/lowepro-dashpoint-avc-1-camera-case-galaxy-blue/7623077.p?skuId=7623077//http://www.bestbuy.com/site/lowepro-dashpoint-avc-1-camera-case-galaxy-blue/7623077.p?skuId=7623077
526,1,530,42,2049,http://www.bestbuy.com/site/lowepro-dashpoint-avc-1-camera-case-galaxy-blue/7623077.p?skuId=7623077
527,1,531,42,1800,https://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822//http://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822
527,19,531,42,2492,https://www.ebay.com/itm/SONY-Double-DIN-Bluetooth-TouchScreen-Apple-Car-Play-Android-Stereo-XAV-AX100/291977651669%25253Fhash%25253Ditem43fb3965d5%25253Ag%25253A6GgAAOSwSuNaa2m1//http://www.ebay.com/itm/Sony-XAV-AX100-Double-DIN-Bluetooth-Apple-Car-Play-Android-Auto-Car-Stereo/291977651669%253Fhash%253Ditem43fb3965d5%25253Ag%25253ASwUAAOSwt5hYdBPS
527,460,531,42,90,http://www.ebay.com/itm/SONY-XAV-AX100-Double-DIN-Bluetooth-Apple-Car-Play-Android-Auto-Car-Stereo/253111760488
527,1,531,42,2493,https://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822//http://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822
527,1,531,42,2494,https://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822//http://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822
527,461,531,42,90,http://www.ebay.com/itm/Sony-XAV-AX100-MultiMedia-Player-Radio-Bluetooth-USB-Android-Auto-Apple-Carplay/171770161951
527,1,531,42,2495,https://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822//http://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822
527,1,531,42,2496,http://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822
527,19,531,42,263,https://www.ebay.com/itm/SONY-Double-DIN-Bluetooth-TouchScreen-Apple-Car-Play-Android-Stereo-XAV-AX100/291977651669
527,1,531,42,2497,http://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822
527,462,531,42,2498,http://www.ebay.com/itm/Sony-6-4-Touchscreen-Double-Din-Bluetooth-Car-Audio-Media-Receiver-XAV-AX100/232259306910
527,463,531,42,2180,http://www.ebay.com/itm/Sony-Double-Din-MultiMedia-Player-Radio-Bluetooth-USB-Android-Auto-Apple-Carplay/391651376795%253Fhash%253Ditem5b303dbe9b%25253Ag%25253AvVQAAOSwc-tY43TL
527,1,531,42,800,http://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822
527,1,531,42,2499,http://www.bestbuy.com/site/sony-6-4-android-auto-apple-carplay-in-dash-receiver-black/5664822.p%253FskuId%253D5664822
527,462,531,42,2500,http://www.ebay.com/itm/Sony-6-4-Touchscreen-Double-Din-Bluetooth-Car-Audio-Media-Receiver-XAV-AX100/232259306910
528,36,532,42,2501,https://www.walmart.com/ip/Sony-KD70X690E-70-Inch-4K-Ultra-HD-Smart-LED-TV-2017-Plus-1-Free-Month-of-Netflix/557636142
528,124,532,42,41,http://www.ebay.com/itm/Sony-KD70X690E-70-Inch-4K-Ultra-HD-Smart-LED-TV/272787956460
528,6,532,42,2502,https://www.bhphotovideo.com/c/product/1358652-REG/sony_kd70x960e_x960e_series_70_class_hdr_uhd.html
528,36,532,42,1480,https://www.walmart.com/ip/Sony-KD70X690E-70-Inch-4K-Ultra-HD-Smart-LED-TV-2017-Plus-1-Free-Month-of-Netflix/557636142
528,6,532,42,137,https://www.bhphotovideo.com/c/product/1358652-REG/sony_kd70x960e_x960e_series_70_class_hdr_uhd.html
528,6,532,42,2503,https://www.bhphotovideo.com/c/product/1358652-REG/sony_kd70x960e_x960e_series_70_class_hdr_uhd.html
528,124,532,42,638,http://www.ebay.com/itm/Sony-KD70X690E-70-Inch-4K-Ultra-HD-Smart-LED-TV/272787956460
528,409,532,42,41,http://www.ebay.com/itm/Sony-KD70X690E-70-Class-Smart-LED-4K-HDR-Ultra-HDTV-With-Wi-Fi/292209591385
528,6,532,42,2504,https://www.bhphotovideo.com/c/product/1358652-REG/sony_kd70x960e_x960e_series_70_class_hdr_uhd.html
528,121,532,42,222,https://www.walmart.com/ip/Sony-70-Class-4K-2160P-Smart-LED-TV-KD70X690E/213856239
528,36,532,42,222,https://www.walmart.com/ip/Sony-KD70X690E-70-Inch-4K-Ultra-HD-Smart-LED-TV-2017-Plus-1-Free-Month-of-Netflix/557636142
528,36,532,42,1057,https://www.walmart.com/ip/Sony-KD70X690E-70-Inch-4K-Ultra-HD-Smart-LED-TV-2017-Plus-6-Free-Months-of-Netflix/557636142
528,33,532,42,825,https://www.ebay.com/itm/Sony-KD70X690E-70-Inch-4K-Ultra-HD-Smart-LED-TV-2017-Model/332354661520
528,1,532,42,11,https://www.bestbuy.com/site/sony-70-class-led-x690e-series-2160p-smart-4k-uhd-tv-with-hdr/5900135.p%25253FskuId%25253D5900135
528,36,532,42,2505,https://www.walmart.com/ip/Sony-70-Class-4K-UHD-2160P-Smart-LED-TV-KD70X690E/213856239
528,36,532,42,162,https://www.walmart.com/ip/Sony-KD70X690E-70-Inch-4K-Ultra-HD-Smart-LED-TV-2017-Plus-1-Free-Month-of-Netflix/557636142
528,1,532,42,11,https://www.bestbuy.com/site/sony-70-class-led-x690e-series-2160p-smart-4k-uhd-tv-with-hdr/5900135.p%25253FskuId%25253D5900135
528,36,532,42,1374,https://www.walmart.com/ip/Sony-KD70X690E-70-Inch-4K-Ultra-HD-Smart-LED-TV-2017-Plus-6-Free-Months-of-Netflix/557636142
528,36,532,42,2506,https://www.walmart.com/ip/Sony-70-Inch-4K-Ultra-HD-Smart-TV-70X690E-UHD-TV/213856239
528,91,532,42,193,https://www.walmart.com/ip/Sony-KD70X690E-70-Smart-4K-Ultra-HD-LED-HDTV/213856239
528,91,532,42,1045,http://www.walmart.com/ip/Sony-70-Class-4K-2160P-Smart-LED-TV-KD70X690E/213856239
528,359,532,42,162,https://www.walmart.com/ip/Sony-70-Class-4K-2160P-Smart-LED-TV-KD70X690E/213856239
528,129,532,42,90,http://www.ebay.com/itm/Sony-70-Inch-4K-UltraHD-HDR-Smart-LED-TV-w-3-x-HDMI-USB-2017-Model-KD-70X690E/182722688257
529,375,533,42,1603,https://www.walmart.com/ip/VisionTek-Black-Label-8GB-DDR3-SDRAM-Memory-Module/39192903
529,198,533,42,175,https://www.walmart.com/ip/VisionTek-Black-Label-8GB-DDR3-SDRAM-Memory-Module/39192903
529,2,533,42,209,https://www.walmart.com/ip/VisionTek-Black-Label-8GB-DDR3-SDRAM-Memory-Module/39192903
529,2,533,42,41,https://www.walmart.com/ip/VisionTek-Black-Label-8GB-DDR3-SDRAM-Memory-Module/39192903
529,1,533,42,39,https://www.bestbuy.com/site/visiontek-8gb-pc3-12800-ddr3-dimm-unbuffered-non-ecc-desktop-memory-green/5577497.p%253FskuId%253D5577497
529,1,533,42,2507,https://www.bestbuy.com/site/visiontek-8gb-pc3-12800-ddr3-dimm-unbuffered-non-ecc-desktop-memory-green/5577497.p%253FskuId%253D5577497//http://www.bestbuy.com/site/visiontek-8gb-pc3-12800-ddr3-dimm-unbuffered-non-ecc-desktop-memory-green/5577497.p%253FskuId%253D5577497
529,1,533,42,2508,https://www.bestbuy.com/site/visiontek-8gb-pc3-12800-ddr3-dimm-unbuffered-non-ecc-desktop-memory-green/5577497.p%253FskuId%253D5577497//http://www.bestbuy.com/site/visiontek-8gb-pc3-12800-ddr3-dimm-unbuffered-non-ecc-desktop-memory-green/5577497.p%253FskuId%253D5577497
529,2,533,42,1384,https://www.walmart.com/ip/VisionTek-Black-Label-8GB-DDR3-SDRAM-Memory-Module/39192903
530,2,534,42,2509,https://www.walmart.com/ip/NETGEAR-ProSafe-Plus-GS116Ev2-switch-16-ports-managed/33620201//https://www.walmart.com/ip/PROSAFE-PLUS-16PORT-GB-SWITCH/33620201//https://www.walmart.com/ip/NETGEAR-ProSAFE-16-Port-Gigabit-Ethernet-Desktop-Plus-Switch-GS116E/33620201
530,6,534,42,344,https://www.bhphotovideo.com/c/product/1116816-REG/netgear_gs116e_200nas_prosafe_plus_switch_16_port.html
530,1,534,42,2510,https://www.bestbuy.com/site/netgear-prosafe-plus-16-port-gigabit-ethernet-switch-gray/9062028.p%253FskuId%253D9062028
530,1,534,42,953,https://www.bestbuy.com/site/netgear-prosafe-plus-16-port-gigabit-ethernet-switch-gray/9062028.p%253FskuId%253D9062028
530,1,534,42,2511,https://www.bestbuy.com/site/netgear-prosafe-plus-16-port-gigabit-ethernet-switch-gray/9062028.p%253FskuId%253D9062028
530,1,534,42,38,http://www.bestbuy.com/site/netgear-prosafe-plus-16-port-gigabit-ethernet-switch-gray/9062028.p%253FskuId%253D9062028
531,6,535,42,2512,https://www.bhphotovideo.com/c/product/1218076-REG/papago_gss308g_gosafe_s30_dash_cam.html
531,6,535,42,2513,https://www.bhphotovideo.com/c/product/1218076-REG/papago_gss308g_gosafe_s30_dash_cam.html
531,2,535,42,342,https://www.walmart.com/ip/PAPAGO-GSS308G-GoSafe-S30-Full-HD-Dash-Cam-Black/50249504
531,2,535,42,248,https://www.walmart.com/ip/PAPAGO-GSS308G-GoSafe-S30-Full-HD-Dash-Cam-Black/50249504
531,2,535,42,1897,https://www.walmart.com/ip/PAPAGO-GSS308G-GoSafe-S30-Full-HD-Dash-Cam-Black/50249504
531,6,535,42,2514,https://www.bhphotovideo.com/c/product/1218076-REG/papago_gss308g_gosafe_s30_dash_cam.html
531,1,535,42,1455,https://www.bestbuy.com/site/papago-gosafe-s30-dash-cam-black/5274700.p%253FskuId%253D5274700
531,6,535,42,897,https://www.bhphotovideo.com/c/product/1218076-REG/papago_gss308g_gosafe_s30_dash_cam.html
531,2,535,42,351,https://www.walmart.com/ip/PAPAGO-GSS308G-GoSafe-S30-Full-HD-Dash-Cam-Black/50249504
531,1,535,42,2515,https://www.bestbuy.com/site/papago-gosafe-s30-dash-cam-black/5274700.p%253FskuId%253D5274700
531,6,535,42,1457,https://www.bhphotovideo.com/c/product/1218076-REG/papago_gss308g_gosafe_s30_dash_cam.html
531,1,535,42,2516,http://www.bestbuy.com/site/papago-gosafe-s30-dash-cam-black/5274700.p%253FskuId%253D5274700
531,6,535,42,731,https://www.bhphotovideo.com/c/product/1218076-REG/papago_gss308g_gosafe_s30_dash_cam.html
531,2,535,42,231,https://www.walmart.com/ip/PAPAGO-GSS308G-GoSafe-S30-Full-HD-Dash-Cam-Black/50249504
531,1,535,42,2517,http://www.bestbuy.com/site/papago-gosafe-s30-dash-cam-black/5274700.p%253FskuId%253D5274700
532,46,536,42,193,https://www.walmart.com/ip/Netgear-DM200-Broadband-High-Speed-VDSL-ADSL-Modem/199770148
532,464,536,42,343,https://www.ebay.com/itm/NETGEAR-Modem-VDSL-ADSL-Broadband-high-speed-DSL-DM200-Verizon-At-t-USED/273236934265
532,12,536,42,1057,https://www.walmart.com/ip/NETGEAR-DM200-DSL-modem/199770148
532,100,536,42,2518,https://www.walmart.com/ip/NETGEAR-DM200-DSL-modem/199770148
532,32,536,42,263,https://www.ebay.com/itm/Netgear-DM200-Broadband-High-Speed-DSL-Modem-DM200-100NAS-Used-Read/123042157299
532,464,536,42,343,https://www.ebay.com/itm/NETGEAR-Modem-VDSL-ADSL-Broadband-high-speed-DSL-DM200-Verizon-At-t-USED/273236934265
532,1,536,42,2519,https://www.bestbuy.com/site/netgear-vdsl-adsl-broadband-dsl-modem-black/5598100.p%3FskuId%3D5598100//http://www.bestbuy.com/site/netgear-vdsl-adsl-broadband-dsl-modem/5598100.p%3FskuId%3D5598100
532,187,536,42,2520,https://www.walmart.com/ip/NETGEAR-DM200-DSL-modem/199770148//https://www.walmart.com/ip/Netgear-DM200-Broadband-High-Speed-VDSL-ADSL-Modem/199770148
532,158,536,42,343,https://www.ebay.com/itm/NETGEAR-DM200-100NAS-Broadband-High-Speed-DSL-R16/273213457570
532,6,536,42,2521,https://www.bhphotovideo.com/c/product/1350766-REG/netgear_dm200_100nas_broadband_high_speed_dsl_modem.html
532,1,536,42,2522,https://www.bestbuy.com/site/netgear-vdsl-adsl-broadband-dsl-modem-black/5598100.p%3FskuId%3D5598100//http://www.bestbuy.com/site/netgear-vdsl-adsl-broadband-dsl-modem-black/5598100.p%3FskuId%3D5598100//http://www.bestbuy.com/site/netgear-vdsl-adsl-broadband-dsl-modem/5598100.p%3FskuId%3D5598100
533,6,537,42,2523,https://www.bhphotovideo.com/c/product/1212022-REG/movi_live_event_camera_black.html
533,292,537,42,2524,http://www.ebay.com/itm/Mevo-Live-Event-Camera-by-Livestream-Black-MV1-01A-BL-/332175597389
533,465,537,42,279,https://www.walmart.com/ip/Mevo-Live-Event-Camera-for-select-Android-and-iOS-devices-Black/641183979
533,466,537,42,603,http://www.ebay.com/itm/Mevo-Live-Event-Camera-by-Livestream-Black-MV1-01A-BL-FREE-SHIPPING/272798535926
533,6,537,42,2525,https://www.bhphotovideo.com/c/product/801640527-USE/mevo_mv1_01a_bl_live_event_camera_by.html
533,1,537,42,2526,http://www.bestbuy.com/site/mevo-live-event-camera-black/5450221.p%2525253FskuId%2525253D5450221//http://www.bestbuy.com/site/products/5450221.p
533,1,537,42,57,https://www.bestbuy.com/site/mevo-live-event-camera-black/5450221.p%252525253FskuId%252525253D5450221
533,466,537,42,908,http://www.ebay.com/itm/Mevo-Live-Event-Camera-by-Livestream-Black-MV1-01A-BL-FREE-SHIPPING/272798535926
533,1,537,42,2527,https://www.bestbuy.com/site/products/5450221.p//https://www.bestbuy.com/site/mevo-live-event-camera-black/5450221.p%2525253FskuId%2525253D5450221//http://www.bestbuy.com/site/mevo-live-event-camera-black/5450221.p%2525253FskuId%2525253D5450221//http://www.bestbuy.com/site/products/5450221.p
533,6,537,42,2525,https://www.bhphotovideo.com/c/product/801637674-USE/mevo_mv1_01a_bl_live_event_camera_by.html
533,6,537,42,2528,https://www.bhphotovideo.com/c/product/1212022-REG/movi_live_event_camera_black.html
533,1,537,42,57,https://www.bestbuy.com/site/mevo-live-event-camera-black/5450221.p%252525253FskuId%252525253D5450221
534,5,538,42,279,https://www.walmart.com/ip/Sideclick-Universal-Remote-Attachment-for-Roku-streaming-player/995290815
534,1,538,42,2529,https://www.bestbuy.com/site/sideclick-universal-remote-attachment-for-roku-streaming-players/5446300.p%25253FskuId%25253D5446300//http://www.bestbuy.com/site/sideclick-universal-remote-attachment-for-roku-streaming-players/5446300.p%25253FskuId%25253D5446300
534,1,538,42,2530,http://www.bestbuy.com/site/sideclick-universal-remote-attachment-for-roku-streaming-players/5446300.p%25253FskuId%25253D5446300
534,5,538,42,495,https://www.walmart.com/ip/Sideclick-Universal-Remote-Attachment-for-Roku-streaming-player/995290815
534,1,538,42,11,https://www.bestbuy.com/site/sideclick-universal-remote-attachment-for-roku-streaming-players-black/5446300.p%2525253FskuId%2525253D5446300
534,1,538,42,2531,http://www.bestbuy.com/site/sideclick-universal-remote-attachment-for-roku-streaming-players/5446300.p%25253FskuId%25253D5446300
534,1,538,42,2532,https://www.bestbuy.com/site/sideclick-universal-remote-attachment-for-roku-streaming-players/5446300.p%25253FskuId%25253D5446300//http://www.bestbuy.com/site/sideclick-universal-remote-attachment-for-roku-streaming-players/5446300.p%25253FskuId%25253D5446300
534,1,538,42,11,https://www.bestbuy.com/site/sideclick-universal-remote-attachment-for-roku-streaming-players-black/5446300.p%2525253FskuId%2525253D5446300
535,2,539,42,2533,https://www.walmart.com/ip/Sharp-XL-HF102B-50W-Executive-Hi-Fi-Component-System/179420147
535,1,539,42,4,https://www.bestbuy.com/site/sharp-50w-executive-hi-fi-component-system-black/7419031.p%25253FskuId%25253D7419031
535,1,539,42,2534,https://www.bestbuy.com/site/sharp-50w-executive-hi-fi-component-system-black/7419031.p%25253FskuId%25253D7419031//http://www.bestbuy.com/site/sharp-50w-executive-hi-fi-component-system-black/7419031.p%25253FskuId%25253D7419031//http://www.bestbuy.com/site/sharp-50w-executive-hi-fi-component-system-black/7419031.p%25253Fid%25253D1219269300636%252526skuId%25253D7419031
535,27,539,42,2535,https://www.walmart.com/ip/Sharp-XL-HF102B-50W-Executive-Hi-Fi-Component-System/179420147//http://www.walmart.com/ip/Sharp-XL-HF102B-50W-Executive-Hi-Fi-Component-System/179420147
535,2,539,42,2,https://www.walmart.com/ip/Sharp-XL-HF102B-50W-Executive-Hi-Fi-Component-System/179420147
535,2,539,42,215,https://www.walmart.com/ip/Sharp-XL-HF102B-50W-Executive-Hi-Fi-Component-System/179420147
535,1,539,42,11,https://www.bestbuy.com/site/sharp-50w-executive-hi-fi-component-system-black/7419031.p%253FskuId%253D7419031
536,6,540,42,2536,https://www.bhphotovideo.com/c/product/841314-REG/Wacom_ACK40401_Bamboo_Tablet_Wireless_Accessory.html
536,36,540,42,134,https://www.walmart.com/ip/Wireless-Kit-for-CTH470M-and-CTH670M/20974957
537,2,541,42,2537,https://www.walmart.com/ip/Cooler-Master-HAF-X-Full-Tower-Computer-Case-with-USB-3-0-Ports-and-Windowed-Side-Panel-RC-942-KKN1/15268208
537,1,541,42,14,https://www.bestbuy.com/site/cooler-master-haf-x-ultimate-full-tower-chassis-black/1511318.p%253FskuId%253D1511318
537,2,541,42,41,https://www.walmart.com/ip/Cooler-Master-HAF-X-942-Chassis-Black/15268208
537,2,541,42,1995,https://www.walmart.com/ip/Cooler-Master-HAF-X-942-Chassis-Black/15268208
537,2,541,42,209,https://www.walmart.com/ip/Cooler-Master-HAF-X-942-Chassis-Black/15268208
537,2,541,42,2538,https://www.walmart.com/ip/Cooler-Master-HAF-X-942-Chassis-Black/15268208
537,6,541,42,2539,https://www.bhphotovideo.com/c/product/1065259-REG/cooler_master_rc_942_kkn1_haf_x_942_full.html
537,1,541,42,2540,https://www.bestbuy.com/site/cooler-master-haf-x-ultimate-full-tower-chassis-black/1511318.p%25253FskuId%25253D1511318//http://www.bestbuy.com/site/cooler-master-haf-x-ultimate-full-tower-chassis-black/1511318.p%25253FskuId%25253D1511318
537,6,541,42,2541,https://www.bhphotovideo.com/c/product/1065259-REG/cooler_master_rc_942_kkn1_haf_x_942_full.html
537,6,541,42,1379,https://www.bhphotovideo.com/c/product/1065259-REG/cooler_master_rc_942_kkn1_haf_x_942_full.html
537,6,541,42,341,https://www.bhphotovideo.com/c/product/1065259-REG/cooler_master_rc_942_kkn1_haf_x_942_full.html
537,1,541,42,2542,https://www.bestbuy.com/site/cooler-master-haf-x-ultimate-full-tower-chassis-black/1511318.p%25253FskuId%25253D1511318//http://www.bestbuy.com/site/cooler-master-haf-x-ultimate-full-tower-chassis-black/1511318.p%25253FskuId%25253D1511318
538,118,542,42,2415,https://www.walmart.com/ip/Sony-VPL-HW45ES-Full-HD-SXRD-Home-Cinema-Projector/109751263
538,467,542,42,2077,http://www.ebay.com/itm/Sony-VPL-HW45ES-Home-Theater-Projector-W-SURGE-PROTECTOR-CLEANING-SOLUTION-/322276088969%2525253Fhash%2525253Ditem4b0926dc89
538,1,542,42,11,https://www.bestbuy.com/site/sony-vpl-1080p-sxrd-projector-black/5368900.p%2525253FskuId%2525253D5368900
538,468,542,42,488,http://www.ebay.com/itm/Sony-VPL-HW45ES-Full-HD-Home-Theater-Projector-BRAND-NEW-SEALED/162115964531
538,1,542,42,1559,https://www.bestbuy.com/site/sony-vpl-1080p-sxrd-projector-black/5368900.p%2525253FskuId%2525253D5368900//http://www.bestbuy.com/site/sony-vpl-1080p-sxrd-projector-black/5368900.p%2525253FskuId%2525253D5368900
538,6,542,42,2543,https://www.bhphotovideo.com/c/product/1255549-REG/sony_vpl_hw45es_full_hd_home.html
538,233,542,42,2077,http://www.ebay.com/itm/Sony-VPL-HW45ES-Full-HD-Home-Theater-Projector-Black-BRAND-NEW-/302371736345%2525253Fhash%2525253Ditem4666c28b19
538,469,542,42,794,https://www.walmart.com/ip/Sony-VPL-HW45ES-Full-HD-SXRD-Home-Cinema-Projector/109751263
538,377,542,42,2544,http://www.ebay.com/itm/NEW-Sony-VPL-HW45ES-Full-HD-3D-Home-Theater-SXRD-Projector-1080P-/263049538046
538,470,542,42,2077,http://www.ebay.com/itm/Sony-VPL-HW45ES-Home-Theater-Projector-1080P-Full-HD-3D-HDMI-1-800-Lumens-Video-/172839954892%2525253Fhash%2525253Ditem283e1069cc
538,1,542,42,1024,https://www.bestbuy.com/site/sony-vpl-1080p-sxrd-projector-black/5368900.p%2525253FskuId%2525253D5368900
538,6,542,42,496,https://www.bhphotovideo.com/c/product/1255549-REG/sony_vpl_hw45es_full_hd_home.html
538,231,542,42,644,https://www.walmart.com/ip/Sony-VPL-HW45ES-Full-HD-SXRD-Home-Cinema-Projector/109751263
538,1,542,42,11,https://www.bestbuy.com/site/sony-vpl-1080p-sxrd-projector-black/5368900.p%2525253FskuId%2525253D5368900
538,1,542,42,353,http://www.bestbuy.com/site/sony-vpl-1080p-sxrd-projector-black/5368900.p%2525253FskuId%2525253D5368900
538,6,542,42,2545,https://www.bhphotovideo.com/c/product/1255549-REG/sony_vpl_hw45es_full_hd_home.html
539,1,543,42,1206,https://www.bestbuy.com/site/hp-bluetooth-laser-mouse-black/6894365.p%253FskuId%253D6894365
539,1,543,42,1206,https://www.bestbuy.com/site/hp-bluetooth-laser-mouse-black/6894365.p%253FskuId%253D6894365
539,2,543,42,518,https://www.walmart.com/ip/HP-X4000b-Bluetooth-Mouse/31189386
540,1,544,42,2267,https://www.bestbuy.com/site/elite-screens-spectrum-electric-projection-screen-white/1014974.p%253FskuId%253D1014974
540,6,544,42,2546,https://www.bhphotovideo.com/c/product/619974-REG/Elite_ELECTRIC100H_ELECTRIC100H_Spectrum_Motorized_Front.html
540,1,544,42,165,http://www.bestbuy.com/site/elite-screens-spectrum-electric-projection-screen-white/1014974.p%253FskuId%253D1014974
